timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601716771839,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716771841,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2640,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716771843,2,comment_send_1,200,,sendComment 2-1,text,true,,274,729,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716771845,1,comment_send_2,200,,sendComment 2-1,text,true,,2759,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716772348,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716772350,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716772351,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716772353,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2759,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716772354,2,comment_send_1,200,,sendComment 2-1,text,true,,274,555,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716772356,1,comment_send_2,200,,sendComment 2-1,text,true,,2818,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716772858,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716772860,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716772862,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4131,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716772863,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2818,298,1,2,http://localhost:8080/service/guestbook,2,0,1
1601716772866,1,comment_send_1,200,,sendComment 2-1,text,true,,274,637,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716772867,2,comment_send_2,200,,sendComment 2-1,text,true,,2905,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716773370,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716773374,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716773377,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716773379,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2905,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716773380,1,comment_send_1,200,,sendComment 2-1,text,true,,274,538,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716773382,1,comment_send_2,200,,sendComment 2-1,text,true,,2957,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716773884,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716773886,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716773889,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716773891,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2957,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716773893,2,comment_send_1,200,,sendComment 2-1,text,true,,274,645,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716773895,2,comment_send_2,200,,sendComment 2-1,text,true,,3052,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716774398,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716774401,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716774403,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716774406,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3052,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716774408,1,comment_send_1,200,,sendComment 2-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716774409,2,comment_send_2,200,,sendComment 2-1,text,true,,3116,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716774912,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716774918,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716774921,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716774923,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3116,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716774925,1,comment_send_1,200,,sendComment 2-1,text,true,,274,657,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716774927,4,comment_send_2,200,,sendComment 2-1,text,true,,3211,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716775341,3,go_to_site,200,,clearGuestbookHistory 3-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716775345,1,open_сlient_page,200,,clearGuestbookHistory 3-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716775347,1,open_guestbook_page_1,200,,clearGuestbookHistory 3-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716775348,26,open_guestbook_page_2,200,,clearGuestbookHistory 3-1,text,true,,3211,298,1,2,http://localhost:8080/service/guestbook,26,0,0
1601716775375,1,deleteCommentFromDB,200,OK,clearGuestbookHistory 3-1,text,true,,10,0,1,2,null,1,0,0
1601716775376,2,open_guestbook_page_1,200,,clearGuestbookHistory 3-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716775378,1,open_guestbook_page_2,200,,clearGuestbookHistory 3-1,text,true,,272,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716775433,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716775435,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716775437,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716775439,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,272,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716775440,1,comment_send_1,200,,sendComment 2-1,text,true,,274,495,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716775442,1,comment_send_2,200,,sendComment 2-1,text,true,,311,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716775944,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716775948,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716775952,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716775956,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,311,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716775957,2,comment_send_1,200,,sendComment 2-1,text,true,,274,761,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716775959,1,comment_send_2,200,,sendComment 2-1,text,true,,443,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716776462,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716776464,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716776466,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716776468,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,443,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716776471,2,comment_send_1,200,,sendComment 2-1,text,true,,274,561,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716776473,1,comment_send_2,200,,sendComment 2-1,text,true,,504,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716776976,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716776978,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716776980,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716776983,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,504,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716776985,2,comment_send_1,200,,sendComment 2-1,text,true,,274,601,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716776987,2,comment_send_2,200,,sendComment 2-1,text,true,,579,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716777491,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716777493,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716777494,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716777496,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,579,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716777497,2,comment_send_1,200,,sendComment 2-1,text,true,,274,487,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716777499,1,comment_send_2,200,,sendComment 2-1,text,true,,623,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716777500,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716777502,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716777504,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716777505,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,623,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716777507,5,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1188,846,1,2,http://localhost:8080/service/guestbook?,4,0,0
1601716777512,2,comment_send_2,200,,sendComment 2-1,text,false,"Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Рекомендую, это лучшая компания на свете'/",623,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716778015,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716778017,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716778019,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716778021,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,623,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716778022,1,comment_send_1,200,,sendComment 2-1,text,true,,274,567,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716778023,2,comment_send_2,200,,sendComment 2-1,text,true,,686,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716778526,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716778528,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716778530,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716778531,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,686,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716778533,1,comment_send_1,200,,sendComment 2-1,text,true,,274,626,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716778534,1,comment_send_2,200,,sendComment 2-1,text,true,,770,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716779036,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716779039,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716779041,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716779042,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,770,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716779044,1,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716779045,1,comment_send_2,200,,sendComment 2-1,text,true,,815,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716779548,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716779550,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716779551,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716779553,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,815,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716779554,2,comment_send_1,200,,sendComment 2-1,text,true,,274,693,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716779556,1,comment_send_2,200,,sendComment 2-1,text,true,,922,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716780058,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716780060,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716780062,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716780064,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,922,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716780065,2,comment_send_1,200,,sendComment 2-1,text,true,,274,561,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716780067,1,comment_send_2,200,,sendComment 2-1,text,true,,983,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716780570,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716780572,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716780574,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716780576,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,983,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716780579,1,comment_send_1,200,,sendComment 2-1,text,true,,274,657,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716780580,2,comment_send_2,200,,sendComment 2-1,text,true,,1078,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716781083,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716781085,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716781087,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716781089,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1078,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716781091,30,comment_send_1,200,,sendComment 2-1,text,true,,274,562,1,2,http://localhost:8080/service/guestbook?,30,0,0
1601716781121,1,comment_send_2,200,,sendComment 2-1,text,true,,1138,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716781624,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716781626,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716781628,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716781629,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1138,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716781630,2,comment_send_1,200,,sendComment 2-1,text,true,,274,693,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716781632,1,comment_send_2,200,,sendComment 2-1,text,true,,1245,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716782134,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716782141,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716782147,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716782153,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1245,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716782157,14,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1144,720,1,2,http://localhost:8080/service/guestbook?,14,0,0
1601716782172,5,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,1245,298,1,2,http://localhost:8080/service/guestbook,5,0,2
1601716782678,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716782684,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716782686,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716782688,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1245,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716782689,1,comment_send_1,200,,sendComment 2-1,text,true,,274,725,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716782690,1,comment_send_2,200,,sendComment 2-1,text,true,,1365,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716783193,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716783195,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716783197,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
